PMID,Title,Authors,Citation,First Author,Journal/Book,Publication Year,Create Date,PMCID,NIHMS ID,DOI
"32076743","Meta-omics Provides Insights into the Impact of Hydrocarbon Contamination on Microbial Mat Functioning","Aubé J, Senin P, Bonin P, Pringault O, Jeziorski C, Bouchez O, Klopp C, Guyoneaud R, Goñi-Urriza M.","Microb Ecol. 2020 Aug;80(2):286-295. doi: 10.1007/s00248-020-01493-x. Epub 2020 Feb 19.","Aubé J","Microb Ecol","2020","2020/02/21","","","10.1007/s00248-020-01493-x"
"33075934","Experimental characterization and theoretical analysis of cell tip oscillations in directional solidification","Pereda J, Mota FL, Debierre JM, Billia B, Trivedi R, Karma A, Bergeon N.","Phys Rev E. 2020 Sep;102(3-1):032804. doi: 10.1103/PhysRevE.102.032804.","Pereda J","Phys Rev E","2020","2020/10/20","","","10.1103/PhysRevE.102.032804"
"32172124","Evaluation of diffusive gradients in thin films (DGT) technique for speciation of trace metals in estuarine waters - A multimethodological approach","Cindrić AM, Marcinek S, Garnier C, Salaün P, Cukrov N, Oursel B, Lenoble V, Omanović D.","Sci Total Environ. 2020 Jun 15;721:137784. doi: 10.1016/j.scitotenv.2020.137784. Epub 2020 Mar 6.","Cindrić AM","Sci Total Environ","2020","2020/03/16","","","10.1016/j.scitotenv.2020.137784"
"31865707","Interplay between Orientation at Electrodes and Copper Activation of Thermus thermophilus Laccase for O(2) Reduction","Hitaishi VP, Clément R, Quattrocchi L, Parent P, Duché D, Zuily L, Ilbert M, Lojou E, Mazurenko I.","J Am Chem Soc. 2020 Jan 22;142(3):1394-1405. doi: 10.1021/jacs.9b11147. Epub 2020 Jan 8.","Hitaishi VP","J Am Chem Soc","2020","2019/12/24","","","10.1021/jacs.9b11147"
"32516646","Molecularly imprinted films and quaternary ammonium-functionalized microparticles working in tandem against pathogenic bacteria in wastewaters","Gavrila AM, Zaharia A, Paruch L, Perrin FX, Sarbu A, Olaru AG, Paruch AM, Iordache TV.","J Hazard Mater. 2020 Nov 15;399:123026. doi: 10.1016/j.jhazmat.2020.123026. Epub 2020 May 27.","Gavrila AM","J Hazard Mater","2020","2020/06/10","","","10.1016/j.jhazmat.2020.123026"
"32116800","Hyperoxia During Exercise: Impact on Adenosine Plasma Levels and Hemodynamic Data","Boussuges A, Rives S, Marlinge M, Chaumet G, Vallée N, Guieu R, Gavarry O.","Front Physiol. 2020 Feb 11;11:97. doi: 10.3389/fphys.2020.00097. eCollection 2020.","Boussuges A","Front Physiol","2020","2020/03/03","PMC7026462","","10.3389/fphys.2020.00097"
"32750467","Mutations on VEEV nsP1 relate RNA capping efficiency to ribavirin susceptibility","Rabah N, Ortega Granda O, Quérat G, Canard B, Decroly E, Coutard B.","Antiviral Res. 2020 Oct;182:104883. doi: 10.1016/j.antiviral.2020.104883. Epub 2020 Aug 1.","Rabah N","Antiviral Res","2020","2020/08/05","","","10.1016/j.antiviral.2020.104883"
"32333342","Characterization of the fate and changes of post-irradiance fluorescence signal of filtered anthropogenic effluent dissolved organic matter from wastewater treatment plant in the coastal zone of Gapeau river","El-Nahhal I, Redon R, Raynaud M, El-Nahhal Y, Mounier S.","Environ Sci Pollut Res Int. 2020 Jun;27(18):23141-23158. doi: 10.1007/s11356-020-08842-w. Epub 2020 Apr 24.","El-Nahhal I","Environ Sci Pollut Res Int","2020","2020/04/26","","","10.1007/s11356-020-08842-w"
"33016725","Hyperuniform Monocrystalline Structures by Spinodal Solid-State Dewetting","Salvalaglio M, Bouabdellaoui M, Bollani M, Benali A, Favre L, Claude JB, Wenger J, de Anna P, Intonti F, Voigt A, Abbarchi M.","Phys Rev Lett. 2020 Sep 18;125(12):126101. doi: 10.1103/PhysRevLett.125.126101.","Salvalaglio M","Phys Rev Lett","2020","2020/10/05","","","10.1103/PhysRevLett.125.126101"
"32281023","Archaea, specific genetic traits, and development of improved bacterial live biotherapeutic products: another face of next-generation probiotics","Fadhlaoui K, Arnal ME, Martineau M, Camponova P, Ollivier B, O'Toole PW, Brugère JF.","Appl Microbiol Biotechnol. 2020 Jun;104(11):4705-4716. doi: 10.1007/s00253-020-10599-8. Epub 2020 Apr 12.","Fadhlaoui K","Appl Microbiol Biotechnol","2020","2020/04/14","","","10.1007/s00253-020-10599-8"
"33110228","Untreated sewage outfalls do not promote Trichodesmium blooms in the coasts of the Canary Islands","Benavides M, Arístegui J.","Sci Rep. 2020 Oct 27;10(1):18386. doi: 10.1038/s41598-020-75447-1.","Benavides M","Sci Rep","2020","2020/10/28","PMC7591472","","10.1038/s41598-020-75447-1"
"33392123","Large-Scale Assessment of Health-Related Physical Fitness in French Older Adults: Feasibility and Validity","Mack-Inocentio D, Menai M, Doré E, Doreau B, Gaillard C, Finaud J, Pereira B, Duché P.","Front Public Health. 2020 Dec 17;8:487308. doi: 10.3389/fpubh.2020.487308. eCollection 2020.","Mack-Inocentio D","Front Public Health","2020","2021/01/04","PMC7773917","","10.3389/fpubh.2020.487308"
"31549453","A fast-moving target: achieving marine conservation goals under shifting climate and policies","Rilov G, Fraschetti S, Gissi E, Pipitone C, Badalamenti F, Tamburello L, Menini E, Goriup P, Mazaris AD, Garrabou J, Benedetti-Cecchi L, Danovaro R, Loiseau C, Claudet J, Katsanevakis S.","Ecol Appl. 2020 Jan;30(1):e02009. doi: 10.1002/eap.2009. Epub 2019 Oct 30.","Rilov G","Ecol Appl","2020","2019/09/25","PMC7027527","","10.1002/eap.2009"
"33344995","""Road to Rio"": A Case Study of Workload Periodization Strategy in Rugby-7s During an Olympic Season","Robineau J, Marrier B, Le Meur Y, Piscione J, Peeters A, Lacome M.","Front Sports Act Living. 2020 Jan 29;1:72. doi: 10.3389/fspor.2019.00072. eCollection 2019.","Robineau J","Front Sports Act Living","2020","2020/12/21","PMC7739607","","10.3389/fspor.2019.00072"
"32372217","Effects of timing of moderate exercise in the evening on sleep and subsequent dietary intake in lean, young, healthy adults: randomized crossover study","Saidi O, Davenne D, Lehorgne C, Duché P.","Eur J Appl Physiol. 2020 Jul;120(7):1551-1562. doi: 10.1007/s00421-020-04386-6. Epub 2020 May 5.","Saidi O","Eur J Appl Physiol","2020","2020/05/07","","","10.1007/s00421-020-04386-6"
"31998059","Digital Biologically Plausible Implementation of Binarized Neural Networks With Differential Hafnium Oxide Resistive Memory Arrays","Hirtzlin T, Bocquet M, Penkovsky B, Klein JO, Nowak E, Vianello E, Portal JM, Querlioz D.","Front Neurosci. 2020 Jan 9;13:1383. doi: 10.3389/fnins.2019.01383. eCollection 2019.","Hirtzlin T","Front Neurosci","2020","2020/01/31","PMC6962102","","10.3389/fnins.2019.01383"
"32862822","Use of organic exudates from two polar diatoms by bacterial isolates from the Arctic Ocean","Tisserand L, Dadaglio L, Intertaglia L, Catala P, Panagiotopoulos C, Obernosterer I, Joux F.","Philos Trans A Math Phys Eng Sci. 2020 Oct 2;378(2181):20190356. doi: 10.1098/rsta.2019.0356. Epub 2020 Aug 31.","Tisserand L","Philos Trans A Math Phys Eng Sci","2020","2020/09/01","PMC7481660","","10.1098/rsta.2019.0356"
"31980579","Fat fraction distribution in lower limb muscles of patients with CMT1A: A quantitative MRI study","Bas J, Ogier AC, Le Troter A, Delmont E, Leporq B, Pini L, Guye M, Parlanti A, Lefebvre MN, Bendahan D, Attarian S.","Neurology. 2020 Apr 7;94(14):e1480-e1487. doi: 10.1212/WNL.0000000000009013. Epub 2020 Jan 24.","Bas J","Neurology","2020","2020/01/26","","","10.1212/WNL.0000000000009013"
"32083662","Dissolved organic matter stimulates N2 fixation and nifH gene expression in Trichodesmium","Benavides M, Duhamel S, Van Wambeke F, Shoemaker KM, Moisander PH, Salamon E, Riemann L, Bonnet S.","FEMS Microbiol Lett. 2020 Feb 1;367(4):fnaa034. doi: 10.1093/femsle/fnaa034.","Benavides M","FEMS Microbiol Lett","2020","2020/02/22","","","10.1093/femsle/fnaa034"
"31578765","Trends in tuna carbon isotopes suggest global changes in pelagic phytoplankton communities","Lorrain A, Pethybridge H, Cassar N, Receveur A, Allain V, Bodin N, Bopp L, Choy CA, Duffy L, Fry B, Goñi N, Graham BS, Hobday AJ, Logan JM, Ménard F, Menkes CE, Olson RJ, Pagendam DE, Point D, Revill AT, Somes CJ, Young JW.","Glob Chang Biol. 2020 Feb;26(2):458-470. doi: 10.1111/gcb.14858. Epub 2019 Nov 11.","Lorrain A","Glob Chang Biol","2020","2019/10/04","","","10.1111/gcb.14858"
"31309973","Metagenomic Analysis of Microdissected Valvular Tissue for Etiological Diagnosis of Blood Culture-Negative Endocarditis","Million M, Gaudin M, Melenotte C, Chasson L, Edouard S, Verdonk C, Prudent E, Amphoux B, Meresse S, Dorent R, Lepidi H, La Scola B, Gorvel JP, Desnues C, Raoult D.","Clin Infect Dis. 2020 May 23;70(11):2405-2412. doi: 10.1093/cid/ciz655.","Million M","Clin Infect Dis","2020","2019/07/17","","","10.1093/cid/ciz655"
"32767125","Bioaccumulation of trace elements in the hard clam, Meretrix lyrata, reared downstream of a developing megacity, the Saigon-Dongnai River Estuary, Vietnam","Tran VT, Nguyen PD, Strady E.","Environ Monit Assess. 2020 Aug 7;192(9):566. doi: 10.1007/s10661-020-08502-z.","Tran VT","Environ Monit Assess","2020","2020/08/09","","","10.1007/s10661-020-08502-z"
"33561034","Hyperuricemia and Hypertension, Coronary Artery Disease, Kidney Disease: From Concept to Practice","Gaubert M, Bardin T, Cohen-Solal A, Diévart F, Fauvel JP, Guieu R, Sadrin S, Maixent JM, Galinier M, Paganelli F.","Int J Mol Sci. 2020 Jun 6;21(11):4066. doi: 10.3390/ijms21114066.","Gaubert M","Int J Mol Sci","2020","2021/02/09","PMC7312288","","10.3390/ijms21114066"
"33592802","Integration of LC/MS-based molecular networking and classical phytochemical approach allows in-depth annotation of the metabolome of non-model organisms - The case study of the brown seaweed Taonia atomaria","Carriot N, Paix B, Greff S, Viguier B, Briand JF, Culioli G.","Talanta. 2021 Apr 1;225:121925. doi: 10.1016/j.talanta.2020.121925. Epub 2020 Dec 4.","Carriot N","Talanta","2021","2021/02/17","","","10.1016/j.talanta.2020.121925"
"32113610","The relationship between toxic phytoplankton species occurrence and environmental and meteorological factors along the Eastern Adriatic coast","Ninčević Gladan Ž, Matić F, Arapov J, Skejić S, Bužančić M, Bakrač A, Straka M, Dekneudt Q, Grbec B, Garber R, Nazlić N.","Harmful Algae. 2020 Feb;92:101745. doi: 10.1016/j.hal.2020.101745. Epub 2020 Jan 24.","Ninčević Gladan Ž","Harmful Algae","2020","2020/03/02","","","10.1016/j.hal.2020.101745"
"32660973","The Genome Sequence of the Octocoral Paramuricea clavata - A Key Resource To Study the Impact of Climate Change in the Mediterranean","Ledoux JB, Cruz F, Gómez-Garrido J, Antoni R, Blanc J, Gómez-Gras D, Kipson S, López-Sendino P, Antunes A, Linares C, Gut M, Alioto T, Garrabou J.","G3 (Bethesda). 2020 Sep 2;10(9):2941-2952. doi: 10.1534/g3.120.401371.","Ledoux JB","G3 (Bethesda)","2020","2020/07/15","PMC7467007","","10.1534/g3.120.401371"
"33182838","A Fast Segmentation Method for Fire Forest Images Based on Multiscale Transform and PCA","Tlig L, Bouchouicha M, Tlig M, Sayadi M, Moreau E.","Sensors (Basel). 2020 Nov 10;20(22):6429. doi: 10.3390/s20226429.","Tlig L","Sensors (Basel)","2020","2020/11/13","PMC7696074","","10.3390/s20226429"
"32994526","Cecal metabolome fingerprint in a rat model of decompression sickness with neurological disorders","de Maistre S, Gaillard S, Martin JC, Richard S, Boussuges A, Rives S, Desruelle AV, Blatteau JE, Tardivel C, Risso JJ, Vallée N.","Sci Rep. 2020 Sep 29;10(1):15996. doi: 10.1038/s41598-020-73033-z.","de Maistre S","Sci Rep","2020","2020/09/30","PMC7524739","","10.1038/s41598-020-73033-z"
"32033041","Voltammetric Sensor Based on Molecularly Imprinted Chitosan-Carbon Nanotubes Decorated with Gold Nanoparticles Nanocomposite Deposited on Boron-Doped Diamond Electrodes for Catechol Detection","Salvo-Comino C, Rassas I, Minot S, Bessueille F, Arab M, Chevallier V, Rodriguez-Mendez ML, Errachid A, Jaffrezic-Renault N.","Materials (Basel). 2020 Feb 4;13(3):688. doi: 10.3390/ma13030688.","Salvo-Comino C","Materials (Basel)","2020","2020/02/09","PMC7040598","","10.3390/ma13030688"
"33050321","Brief Hospital Supervision of Exercise and Diet During Adjuvant Breast Cancer Therapy Is Not Enough to Relieve Fatigue: A Multicenter Randomized Controlled Trial","Jacot W, Arnaud A, Jarlier M, Lefeuvre-Plesse C, Dalivoust P, Senesse P, Azzedine A, Tredan O, Sadot-Lebouvier S, Mas S, Carayol M, Bleuse JP, Gourgou S, Janiszewski C, Launay S, D'Hondt V, Lauridant G, Grenier J, Romieu G, Ninot G, Vanlemmens L.","Nutrients. 2020 Oct 9;12(10):3081. doi: 10.3390/nu12103081.","Jacot W","Nutrients","2020","2020/10/14","PMC7600233","","10.3390/nu12103081"
"31804915","Anaerohalosphaera lusitana gen. nov., sp. nov., and Limihaloglobus sulfuriphilus gen. nov., sp. nov., isolated from solar saltern sediments, and proposal of Anaerohalosphaeraceae fam. nov. within the order Sedimentisphaerales","Pradel N, Fardeau ML, Tindall BJ, Spring S.","Int J Syst Evol Microbiol. 2020 Feb;70(2):1321-1330. doi: 10.1099/ijsem.0.003919.","Pradel N","Int J Syst Evol Microbiol","2020","2019/12/06","","","10.1099/ijsem.0.003919"
"32088820","An innovative approach for the simultaneous quantitative screening of organic plastic additives in complex matrices in marine coastal areas","Castro-Jiménez J, Ratola N.","Environ Sci Pollut Res Int. 2020 Apr;27(10):11450-11457. doi: 10.1007/s11356-020-08069-9. Epub 2020 Feb 22.","Castro-Jiménez J","Environ Sci Pollut Res Int","2020","2020/02/24","","","10.1007/s11356-020-08069-9"
"33343528","Responses to the Hydrostatic Pressure of Surface and Subsurface Strains of Pseudothermotoga elfii Revealing the Piezophilic Nature of the Strain Originating From an Oil-Producing Well","Roumagnac M, Pradel N, Bartoli M, Garel M, Jones AA, Armougom F, Fenouil R, Tamburini C, Ollivier B, Summers ZM, Dolla A.","Front Microbiol. 2020 Dec 4;11:588771. doi: 10.3389/fmicb.2020.588771. eCollection 2020.","Roumagnac M","Front Microbiol","2020","2020/12/21","PMC7746679","","10.3389/fmicb.2020.588771"
"33008906","Resonant nanodiffraction x-ray imaging reveals role of magnetic domains in complex oxide spin caloritronics","Evans PG, Marks SD, Geprägs S, Dietlein M, Joly Y, Dai M, Hu J, Bouchenoire L, Thompson PBJ, Schülli TU, Richard MI, Gross R, Carbone D, Mannix D.","Sci Adv. 2020 Oct 2;6(40):eaba9351. doi: 10.1126/sciadv.aba9351. Print 2020 Oct.","Evans PG","Sci Adv","2020","2020/10/03","PMC7852389","","10.1126/sciadv.aba9351"
"32538776","Clinical effects of Lactobacillus strains as probiotics in the treatment of irritable bowel syndrome. Results from the LAPIBSS trial: Future objectives","Maixent JM, Pons O, Sennoune SR, Sadrin S.","Cell Mol Biol (Noisy-le-grand). 2020 Jun 5;66(3):211-214.","Maixent JM","Cell Mol Biol (Noisy-le-grand)","2020","2020/06/16","","",""
"33499958","Oyster hemolymph is a complex and dynamic ecosystem hosting bacteria, protists and viruses","Dupont S, Lokmer A, Corre E, Auguet JC, Petton B, Toulza E, Montagnani C, Tanguy G, Pecqueur D, Salmeron C, Guillou L, Desnues C, La Scola B, Bou Khalil J, de Lorgeril J, Mitta G, Gueguen Y, Escoubas JM.","Anim Microbiome. 2020 Apr 28;2(1):12. doi: 10.1186/s42523-020-00032-w.","Dupont S","Anim Microbiome","2020","2021/01/27","PMC7807429","","10.1186/s42523-020-00032-w"
"32536471","[Let us not forget the morale of ""our troops""!]","Mulin E, Trouillet I, Gellato C.","Encephale. 2020 Jun;46(3S):S125. doi: 10.1016/j.encep.2020.04.011. Epub 2020 May 3.","Mulin E","Encephale","2020","2020/06/16","PMC7196409","","10.1016/j.encep.2020.04.011"
"33615098","Dynamic core-periphery structure of information sharing networks in entorhinal cortex and hippocampus","Pedreschi N, Bernard C, Clawson W, Quilichini P, Barrat A, Battaglia D.","Netw Neurosci. 2020 Sep 1;4(3):946-975. doi: 10.1162/netn_a_00142. eCollection 2020.","Pedreschi N","Netw Neurosci","2020","2021/02/22","PMC7888487","","10.1162/netn_a_00142"
"32014766","Intraspecific variability in membrane proteome, cell growth, and morphometry of the invasive marine neurotoxic dinoflagellate Alexandrium pacificum grown in metal-contaminated conditions","Chetouhi C, Masseret E, Satta CT, Balliau T, Laabir M, Jean N.","Sci Total Environ. 2020 May 1;715:136834. doi: 10.1016/j.scitotenv.2020.136834. Epub 2020 Jan 25.","Chetouhi C","Sci Total Environ","2020","2020/02/05","","","10.1016/j.scitotenv.2020.136834"
"33575578","Diversity and evolution of bacterial bioluminescence genes in the global ocean","Vannier T, Hingamp P, Turrel F, Tanet L, Lescot M, Timsit Y.","NAR Genom Bioinform. 2020 Mar 14;2(2):lqaa018. doi: 10.1093/nargab/lqaa018. eCollection 2020 Jun.","Vannier T","NAR Genom Bioinform","2020","2021/02/12","PMC7671414","","10.1093/nargab/lqaa018"
"32798861","In situ observations and modelling revealed environmental factors favouring occurrence of Vibrio in microbiome of the pelagic Sargassum responsible for strandings","Michotey V, Blanfuné A, Chevalier C, Garel M, Diaz F, Berline L, Le Grand L, Armougom F, Guasco S, Ruitton S, Changeux T, Belloni B, Blanchot J, Ménard F, Thibaut T.","Sci Total Environ. 2020 Dec 15;748:141216. doi: 10.1016/j.scitotenv.2020.141216. Epub 2020 Jul 29.","Michotey V","Sci Total Environ","2020","2020/08/18","","","10.1016/j.scitotenv.2020.141216"
"32179299","Humic-like acids from hydrochars: Study of the metal complexation properties compared with humic acids from anthropogenic soils using PARAFAC and time-resolved fluorescence","Dos Santos JV, Fregolente LG, Moreira AB, Ferreira OP, Mounier S, Viguier B, Hajjoul H, Bisinoti MC.","Sci Total Environ. 2020 Jun 20;722:137815. doi: 10.1016/j.scitotenv.2020.137815. Epub 2020 Mar 9.","Dos Santos JV","Sci Total Environ","2020","2020/03/18","","","10.1016/j.scitotenv.2020.137815"
"32020733","Acute intense exercise improves sleep and decreases next morning consumption of energy-dense food in adolescent girls with obesity and evening chronotype","Saidi O, Rochette E, Bovet M, Merlin E, Duché P.","Pediatr Obes. 2020 Jun;15(6):e12613. doi: 10.1111/ijpo.12613. Epub 2020 Feb 4.","Saidi O","Pediatr Obes","2020","2020/02/06","","","10.1111/ijpo.12613"
"31677312","A novel segmentation framework dedicated to the follow-up of fat infiltration in individual muscles of patients with neuromuscular disorders","Ogier AC, Heskamp L, Michel CP, Fouré A, Bellemare ME, Le Troter A, Heerschap A, Bendahan D.","Magn Reson Med. 2020 May;83(5):1825-1836. doi: 10.1002/mrm.28030. Epub 2019 Nov 2.","Ogier AC","Magn Reson Med","2020","2019/11/03","","","10.1002/mrm.28030"
"31952938","A 2-strain mixture of Lactobacillus acidophilus in the treatment of irritable bowel syndrome: A placebo-controlled randomized clinical trial","Sadrin S, Sennoune S, Gout B, Marque S, Moreau J, Zinoune K, Grillasca JP, Pons O, Maixent JM.","Dig Liver Dis. 2020 May;52(5):534-540. doi: 10.1016/j.dld.2019.12.009. Epub 2020 Jan 15.","Sadrin S","Dig Liver Dis","2020","2020/01/19","","","10.1016/j.dld.2019.12.009"
"31979174","Composite Nanogels Based on Zeolite-Poly(ethylene glycol) Diacrylate for Controlled Drug Delivery","Spatarelu CP, Radu Chiriac AL, Cursaru B, Iordache TV, Gavrila AM, Cojocaru CT, Botez RE, Trica B, Sarbu A, Teodorescu M, Tofan V, Perrin FX, Zaharia A.","Nanomaterials (Basel). 2020 Jan 22;10(2):195. doi: 10.3390/nano10020195.","Spatarelu CP","Nanomaterials (Basel)","2020","2020/01/26","PMC7075022","","10.3390/nano10020195"
"31900591","Co-inoculation with a bacterium and arbuscular mycorrhizal fungi improves root colonization, plant mineral nutrition, and plant growth of a Cyperaceae plant in an ultramafic soil","Bourles A, Guentas L, Charvis C, Gensous S, Majorel C, Crossay T, Cavaloc Y, Burtet-Sarramegna V, Jourand P, Amir H.","Mycorrhiza. 2020 Jan;30(1):121-131. doi: 10.1007/s00572-019-00929-8. Epub 2020 Jan 3.","Bourles A","Mycorrhiza","2020","2020/01/05","","","10.1007/s00572-019-00929-8"
"32947663","Chemical composition and in vitro aryl hydrocarbon receptor-mediated activity of atmospheric particulate matter at an urban, agricultural and industrial site in North Africa (Bizerte, Tunisia)","Barhoumi B, Tedetti M, Heimbürger-Boavida LE, Tesán Onrubia JA, Dufour A, Doan QT, Boutaleb S, Touil S, Scippo ML.","Chemosphere. 2020 Nov;258:127312. doi: 10.1016/j.chemosphere.2020.127312. Epub 2020 Jun 8.","Barhoumi B","Chemosphere","2020","2020/09/19","","","10.1016/j.chemosphere.2020.127312"
"33327108","Two types of densification scaling in the evolution of temporal networks","Kobayashi T, Génois M.","Phys Rev E. 2020 Nov;102(5-1):052302. doi: 10.1103/PhysRevE.102.052302.","Kobayashi T","Phys Rev E","2020","2020/12/17","","","10.1103/PhysRevE.102.052302"
"32853866","Fulvic acids from Amazonian anthropogenic soils: Insight into the molecular composition and copper binding properties using fluorescence techniques","Dos Santos JV, Fregolente LG, Mounier S, Hajjoul H, Ferreira OP, Moreira AB, Bisinoti MC.","Ecotoxicol Environ Saf. 2020 Dec 1;205:111173. doi: 10.1016/j.ecoenv.2020.111173. Epub 2020 Aug 24.","Dos Santos JV","Ecotoxicol Environ Saf","2020","2020/08/28","","","10.1016/j.ecoenv.2020.111173"
"32947622","Long-read only assembly of Drechmeria coniospora genomes reveals widespread chromosome plasticity and illustrates the limitations of current nanopore methods","Courtine D, Provaznik J, Reboul J, Blanc G, Benes V, Ewbank JJ.","Gigascience. 2020 Sep 18;9(9):giaa099. doi: 10.1093/gigascience/giaa099.","Courtine D","Gigascience","2020","2020/09/18","PMC7500977","","10.1093/gigascience/giaa099"
"33099201","Metal resistance genes enrichment in marine biofilm communities selected by biocide-containing surfaces in temperate and tropical coastal environments","Catao ECP, Gallois N, Fay F, Misson B, Briand JF.","Environ Pollut. 2021 Jan 1;268(Pt A):115835. doi: 10.1016/j.envpol.2020.115835. Epub 2020 Oct 14.","Catao ECP","Environ Pollut","2021","2020/10/25","","","10.1016/j.envpol.2020.115835"
"33038732","A novel Thermotoga strain TFO isolated from a Californian petroleum reservoir phylogenetically related to Thermotoga petrophila and T. naphthophila, two thermophilic anaerobic isolates from a Japanese reservoir: Taxonomic and genomic considerations","Summers ZM, Belahbib H, Pradel N, Bartoli M, Mishra P, Tamburini C, Dolla A, Ollivier B, Armougom F.","Syst Appl Microbiol. 2020 Nov;43(6):126132. doi: 10.1016/j.syapm.2020.126132. Epub 2020 Sep 1.","Summers ZM","Syst Appl Microbiol","2020","2020/10/10","","","10.1016/j.syapm.2020.126132"
"32293919","Commentaries on Viewpoint: Physiology and fast marathons","Santos-Concejero J, González-Mohíno F, González-Ravé JM, Perrey S, Dewolf AH, Yates BA, Ušaj A, Debevec T, González-Rayas JM, Rayas-Gómez AL, González-Yáñez JM, Lepers R, Stapley P, Louis J, Proessl F, Nikolaidis PT, Knechtle B, Muniz-Pumares D, Hunter B, Bottoms L, Bontemps B, Valenzuela PL, Boullosa D, Del Coso J, Blagrove RC, Hayes PR, Millet GP, Malatesta D, de Almeida Costa Campos Y, Pereira Guimarães M, Macedo Vianna J, Fernandes da Silva S, Silva Marques de Azevedo PH, Paris HL, Leist MA, Lige MT, Malysa W, Oumsang AS, Sinai EC, Hansen RK, Secher NH, Volianitis S, Hottenrott L, Hottenrott K, Gronwald T, Senefeld JW, Fernandes RJ, Vilas-Boas JP, Riveros-Rivera A, Böning D, Craighead DH, Kipp S, Kram R, Zinner C, Sperlich B, Holmberg HC, Muniz-Pardos B, Sutehall S, Angeloudis K, Guppy FM, Bosch A, Pitsiladis Y, Andrade DC, Del Rio R, Ramirez-Campillo R, Lopes TR, Silva BM, Ives SJ, Weyand PG, Brietzke C, Franco-Alvarenga PE, Meireles dos Santos T, Pires FO, Layec G, Hoogkamer W, Balestrini CS, Goss CS, Gabler MC, Escalera A, Bielko SA, Chapman RF.","J Appl Physiol (1985). 2020 Apr 1;128(4):1069-1085. doi: 10.1152/japplphysiol.00167.2020.","Santos-Concejero J","J Appl Physiol (1985)","2020","2020/04/16","","","10.1152/japplphysiol.00167.2020"
"33422701","Alkaliphilus serpentinus sp. nov. and Alkaliphilus pronyensis sp. nov., two novel anaerobic alkaliphilic species isolated from the serpentinite-hosted Prony Bay Hydrothermal Field (New Caledonia)","Postec A, Quéméneur M, Lecoeuvre A, Chabert N, Joseph M, Erauso G.","Syst Appl Microbiol. 2021 Apr;44(2):126175. doi: 10.1016/j.syapm.2020.126175. Epub 2020 Dec 29.","Postec A","Syst Appl Microbiol","2021","2021/01/10","","","10.1016/j.syapm.2020.126175"
"32953468","Soil sample conservation from field to lab for heterotrophic respiration assessment","Lucas Y, Santin RC, Silva WTLD, Merdy P, Melfi AJ, Pereira OJR, Montes CR.","MethodsX. 2020 Aug 21;7:101039. doi: 10.1016/j.mex.2020.101039. eCollection 2020.","Lucas Y","MethodsX","2020","2020/09/21","PMC7486451","","10.1016/j.mex.2020.101039"
"32806035","Mapping Inversion Domain Boundaries along Single GaN Wires with Bragg Coherent X-ray Imaging","Li N, Labat S, Leake SJ, Dupraz M, Carnis J, Cornelius TW, Beutier G, Verdier M, Favre-Nicolin V, Schülli TU, Thomas O, Eymery J, Richard MI.","ACS Nano. 2020 Aug 25;14(8):10305-10312. doi: 10.1021/acsnano.0c03775. Epub 2020 Aug 10.","Li N","ACS Nano","2020","2020/08/19","","","10.1021/acsnano.0c03775"
"32269559","A Multi-Omics Analysis Suggests Links Between the Differentiated Surface Metabolome and Epiphytic Microbiota Along the Thallus of a Mediterranean Seaweed Holobiont","Paix B, Carriot N, Barry-Martinet R, Greff S, Misson B, Briand JF, Culioli G.","Front Microbiol. 2020 Mar 25;11:494. doi: 10.3389/fmicb.2020.00494. eCollection 2020.","Paix B","Front Microbiol","2020","2020/04/10","PMC7111306","","10.3389/fmicb.2020.00494"
"32275569","Behaviour of plastic litter in nearshore waters: First insights from wind and wave laboratory experiments","Forsberg PL, Sous D, Stocchino A, Chemin R.","Mar Pollut Bull. 2020 Apr;153:111023. doi: 10.1016/j.marpolbul.2020.111023. Epub 2020 Mar 25.","Forsberg PL","Mar Pollut Bull","2020","2020/04/11","","","10.1016/j.marpolbul.2020.111023"
"33154414","A physical memristor based Muthuswamy-Chua-Ginoux system","Ginoux JM, Muthuswamy B, Meucci R, Euzzor S, Di Garbo A, Ganesan K.","Sci Rep. 2020 Nov 5;10(1):19206. doi: 10.1038/s41598-020-76108-z.","Ginoux JM","Sci Rep","2020","2020/11/06","PMC7645598","","10.1038/s41598-020-76108-z"
"32301533","Role of thermal decomposition process in the photocatalytic or photoluminescence properties of BiPO(4) polymorphs","Bouddouch A, Amaterz E, Bakiz B, Taoufyq A, Guinneton F, Villain S, Gavarri JR, Ezahri M, Valmalette JC, Benlhachemi A.","Water Environ Res. 2020 Nov;92(11):1874-1887. doi: 10.1002/wer.1340. Epub 2020 May 5.","Bouddouch A","Water Environ Res","2020","2020/04/18","","","10.1002/wer.1340"
"32164524","Sarcopenia negatively affects hip structure analysis variables in a group of Lebanese postmenopausal women","Saddik H, Nasr R, Pinti A, Watelain E, Fayad I, Baddoura R, Berro AJ, Al Rassy N, Lespessailles E, Toumi H, El Hage R.","BMC Bioinformatics. 2020 Mar 11;21(Suppl 2):86. doi: 10.1186/s12859-020-3353-9.","Saddik H","BMC Bioinformatics","2020","2020/03/14","PMC7068911","","10.1186/s12859-020-3353-9"
